item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke4:item34:mcq,uw-174397-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item3:open,uw-174378-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item41:open,uw-174396-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item42:mcq,uw-174396-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item44:mcq,uw-174398-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item4:mcq,uw-174378-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item6:mcq,uw-174379-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item9:open,uw-174381-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item12:mcq,uw-174404-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item14:mcq,uw-174406-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item16:mcq,uw-174407-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item17:open,uw-174408-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item18:mcq,uw-174408-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item19:open,uw-174409-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item20:mcq,uw-174409-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item24:mcq,uw-174412-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item25:open,uw-174403-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item26:mcq,uw-174403-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item2:mcq,uw-174400-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item4:mcq,uw-174401-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke5:item6:mcq,uw-174402-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item10:mcq,uw-174423-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item11:open,uw-174424-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item15:open,uw-174428-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item16:mcq,uw-174428-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item2:mcq,uw-174414-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item4:mcq,uw-174415-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item6:mcq,uw-174421-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke6:item8:mcq,uw-174422-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke7:item3:open,uw-174430-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item10:mcq,uw-174448-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item11:open,uw-174449-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item12:mcq,uw-174449-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item14:mcq,uw-174452-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item1:open,uw-174444-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item2:mcq,uw-174444-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item5:open,uw-174446-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item7:open,uw-174447-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item8:mcq,uw-174447-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke8:item3:open,uw-174445-open,addition:bad,addition,bad,1.5b,0.6571,open,8,6,6,0.3,0.03472,0.0926,0.77725,0.93915,1.9783,1,1
luke4:item39:open,uw-174399-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.05556,0.09065,0.72417,0.91933,1.5067,1,1
luke1:item18:mcq,uw-174328-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke1:item28:mcq,uw-174333-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke1:item32:mcq,uw-174336-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke1:item43:open,uw-174344-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke2:item22:mcq,uw-174361-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke3:item5:open,uw-174367-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,3,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke4:item17:open,uw-174388-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke4:item20:mcq,uw-174389-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke4:item24:mcq,uw-174393-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke4:item28:mcq,uw-174395-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke4:item5:open,uw-174379-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke5:item22:mcq,uw-174410-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke6:item12:mcq,uw-174424-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke6:item5:open,uw-174421-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke6:item9:open,uw-174423-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke7:item12:mcq,uw-174436-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke7:item4:mcq,uw-174430-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke7:item6:mcq,uw-174431-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke7:item8:mcq,uw-174432-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke8:item13:open,uw-174452-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke8:item16:mcq,uw-174454-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke8:item17:open,uw-174455-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke8:item18:mcq,uw-174455-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke8:item4:mcq,uw-174445-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.08151,0.78497,0.82669,-1.9867,1,0
luke2:item17:open,uw-174357-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.05556,0.07158,0.68608,0.72595,-1.07206,1,1
luke7:item5:open,uw-174431-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.03472,0.05369,0.78143,0.54456,2.00191,1,1
luke1:item11:open,uw-174324-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.05329,0.63332,0.54043,0.13084,1,0
luke1:item31:open,uw-174336-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.05329,0.63332,0.54043,0.13084,1,0
luke1:item37:open,uw-174341-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.05329,0.63332,0.54043,0.13084,1,0
luke4:item25:open,uw-174394-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.05329,0.63332,0.54043,0.13084,1,0
luke8:item9:open,uw-174448-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.0,0.05329,0.63332,0.54043,0.13084,1,0
luke1:item10:mcq,uw-174323-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item12:mcq,uw-174324-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item13:open,uw-174325-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item14:mcq,uw-174325-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item16:mcq,uw-174326-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item17:open,uw-174328-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item20:mcq,uw-174329-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item21:open,uw-174330-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item22:mcq,uw-174330-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item24:mcq,uw-174331-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item25:open,uw-174332-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item26:mcq,uw-174332-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item27:open,uw-174333-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item2:mcq,uw-174316-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item30:mcq,uw-174335-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item36:mcq,uw-174340-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item38:mcq,uw-174341-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item3:open,uw-174317-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item40:mcq,uw-174342-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item42:mcq,uw-174343-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item44:mcq,uw-174344-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item4:mcq,uw-174317-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item5:open,uw-174318-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item6:mcq,uw-174318-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item8:mcq,uw-174322-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke1:item9:open,uw-174323-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item10:mcq,uw-174351-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item11:open,uw-174352-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item12:mcq,uw-174352-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item14:mcq,uw-174354-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item16:mcq,uw-174355-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item18:mcq,uw-174357-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item19:open,uw-174359-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item20:mcq,uw-174359-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item23:open,uw-174362-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item24:mcq,uw-174362-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item2:mcq,uw-174346-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item4:mcq,uw-174347-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item5:open,uw-174349-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke2:item8:mcq,uw-174350-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item10:mcq,uw-174370-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item12:mcq,uw-174374-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item13:open,uw-174375-open,addition:bad,addition,bad,1.5b,0.6571,open,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item14:mcq,uw-174375-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item1:open,uw-174365-open,addition:bad,addition,bad,1.5b,0.6571,open,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item2:mcq,uw-174365-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item4:mcq,uw-174366-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item6:mcq,uw-174367-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item7:open,uw-174368-open,addition:bad,addition,bad,1.5b,0.6571,open,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item8:mcq,uw-174368-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke3:item9:open,uw-174370-open,addition:bad,addition,bad,1.5b,0.6571,open,3,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item12:mcq,uw-174382-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item16:mcq,uw-174387-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item1:open,uw-174377-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item22:mcq,uw-174392-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item26:mcq,uw-174394-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item27:open,uw-174395-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item33:open,uw-174397-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item34:mcq,uw-174397-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item3:open,uw-174378-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item40:mcq,uw-174399-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item41:open,uw-174396-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item42:mcq,uw-174396-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item44:mcq,uw-174398-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item4:mcq,uw-174378-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item6:mcq,uw-174379-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke4:item8:mcq,uw-174380-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item11:open,uw-174404-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item12:mcq,uw-174404-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item13:open,uw-174406-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item14:mcq,uw-174406-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item16:mcq,uw-174407-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item17:open,uw-174408-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item18:mcq,uw-174408-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item19:open,uw-174409-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item20:mcq,uw-174409-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item23:open,uw-174412-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item24:mcq,uw-174412-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item25:open,uw-174403-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item26:mcq,uw-174403-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item2:mcq,uw-174400-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item4:mcq,uw-174401-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke5:item6:mcq,uw-174402-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item10:mcq,uw-174423-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item11:open,uw-174424-open,addition:bad,addition,bad,1.5b,0.6571,open,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item14:mcq,uw-174427-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item15:open,uw-174428-open,addition:bad,addition,bad,1.5b,0.6571,open,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item16:mcq,uw-174428-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item1:open,uw-174414-open,addition:bad,addition,bad,1.5b,0.6571,open,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item2:mcq,uw-174414-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item3:open,uw-174415-open,addition:bad,addition,bad,1.5b,0.6571,open,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
luke6:item4:mcq,uw-174415-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.0496,0.85226,0.50303,2.64568,1,0
